実質季節調整系列,,,,,,,,,,,,,,,,<参考>,,,,,,,,,,,,,(単位:2011暦年連鎖価格、10億円),,,
"Real, Seasonally Adjusted Series",,,,,,,,,,,,,,,,<cf>,,,,,,,,,,,,,(Billions of Chained (2011) Yen),,,
,国内総生産(支出側),民間最終消費支出,,,民間住宅,民間企業設備,民間在庫変動,政府最終消費支出,公的固定資本形成,公的在庫変動,財貨・サービス,,,開差,,交易利得,国内総所得,海外からの所得,,,国民総所得,,国内需要,民間需要,公的需要,,総固定資本形成,,最終需要,,,
,,,家計最終消費支出,,,,,,,,純輸出,輸出,輸入,,,,,純受取,受取,支払,,,,,,,,,,,,
,,,,除く持ち家の帰属家賃,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDP(Expenditure Approach),PrivateConsumption,Consumption ofHouseholds,ExcludingImputed Rent,PrivateResidentialInvestment,Private Non-Resi.Investment,Changein PrivateInventories,GovernmentConsumption,PublicInvestment,Changein PublicInventories,Goods & Services,,,Residual,,TradingGains/Losses,GDI,Income from /to the Rest of the World,,,GNI,,DomesticDemand,PrivateDemand,PublicDemand,,Gross Fixed CapitalFormation,,Final Sales of Domestic Product,,,
,,,,,,,,,,,Net Exports,Exports,Imports,,,,,Net,Receipt,Payment,,,,,,,,,,,,
7- 9.,"425,176.4 ","236,810.6 ","232,693.9 ","197,295.1 ","25,077.0 ","72,194.3 ",731.2 ,"66,726.4 ","42,365.7 ",-298.1 ,"-8,526.1 ","32,729.5 ","41,255.6 ","-9,904.5 ",,"17,254.2 ","442,430.6 ","4,068.5 ","16,375.7 ","12,307.2 ","446,499.1 ",,"444,027.9 ","335,860.0 ","107,952.3 ",,"138,183.1 ",,"424,170.2 ",,,
10-12.,"422,433.8 ","235,696.2 ","231,508.6 ","195,982.1 ","24,712.8 ","69,785.4 ",634.9 ,"67,544.3 ","41,734.1 ",162.4 ,"-7,629.1 ","33,144.7 ","40,773.8 ","-10,207.2 ",,"17,361.0 ","439,794.8 ","4,510.3 ","16,371.2 ","11,860.9 ","444,305.2 ",,"440,119.7 ","331,542.3 ","108,456.4 ",,"134,654.0 ",,"421,240.7 ",,,
1993/ 1- 3.,"424,712.3 ","238,628.4 ","234,423.5 ","198,634.4 ","24,126.5 ","69,166.4 ","-1,435.9 ","68,397.6 ","43,601.9 ",323.8 ,"-7,385.1 ","33,567.3 ","40,952.4 ","-10,711.4 ",,"17,610.7 ","442,323.0 ","4,403.4 ","16,206.0 ","11,802.7 ","446,726.4 ",,"442,167.0 ","330,918.8 ","111,256.8 ",,"135,129.5 ",,"425,538.1 ",,,
4- 6.,"421,007.6 ","237,180.6 ","232,945.6 ","197,031.0 ","24,381.1 ","65,073.5 ",446.2 ,"68,777.1 ","44,085.0 ",-73.0 ,"-7,661.2 ","32,945.2 ","40,606.3 ","-11,201.7 ",,"17,126.2 ","438,133.9 ","3,955.6 ","14,834.0 ","10,878.4 ","442,089.4 ",,"438,774.4 ","327,033.1 ","111,830.0 ",,"131,260.6 ",,"420,164.7 ",,,
7- 9.,"418,873.9 ","237,561.6 ","233,273.5 ","197,106.2 ","25,243.9 ","61,372.9 ",233.4 ,"69,159.0 ","45,010.9 ",-128.9 ,"-7,783.2 ","33,020.9 ","40,804.1 ","-11,795.6 ",,"18,030.7 ","436,904.6 ","3,350.3 ","13,768.2 ","10,417.9 ","440,254.9 ",,"436,555.4 ","323,661.6 ","113,088.2 ",,"128,733.9 ",,"418,289.9 ",,,
10-12.,"420,500.1 ","242,530.0 ","238,237.9 ","201,796.1 ","26,647.6 ","58,291.0 ",895.6 ,"69,328.4 ","45,276.9 ",-862.1 ,"-9,146.8 ","32,336.5 ","41,483.4 ","-12,460.6 ",,"18,722.9 ","439,223.0 ","4,101.6 ","14,836.6 ","10,735.0 ","443,324.5 ",,"439,746.1 ","326,876.2 ","113,011.4 ",,"126,766.3 ",,"419,701.9 ",,,
1994/ 1- 3.,"424,972.4 ","242,615.2 ","238,533.4 ","201,942.5 ","24,842.4 ","60,025.5 ","3,808.3 ","70,584.1 ","44,414.4 ",-716.7 ,"-9,150.3 ","33,923.4 ","43,073.8 ","-11,450.5 ",,"19,874.3 ","444,846.6 ","4,082.0 ","14,289.7 ","10,207.6 ","448,928.7 ",,"443,695.0 ","330,256.8 ","113,557.2 ",,"126,390.8 ",,"421,328.5 ",,,
4- 6.,"422,758.0 ","243,654.5 ","239,532.7 ","202,736.8 ","26,021.0 ","59,815.9 ","-2,723.4 ","71,541.0 ","45,333.2 ",785.3 ,"-9,660.6 ","34,107.3 ","43,767.9 ","-12,008.9 ",,"19,239.6 ","441,997.6 ","3,807.9 ","14,215.5 ","10,407.6 ","445,805.4 ",,"441,622.6 ","325,559.8 ","116,378.5 ",,"128,006.6 ",,"424,468.9 ",,,
7- 9.,"428,141.0 ","245,885.6 ","241,745.4 ","204,710.0 ","28,366.1 ","59,719.6 ",-64.1 ,"72,018.9 ","43,682.3 ",975.1 ,"-10,343.9 ","34,735.7 ","45,079.6 ","-12,098.6 ",,"18,744.6 ","446,885.6 ","3,723.3 ","14,431.6 ","10,708.3 ","450,608.9 ",,"447,564.2 ","332,381.9 ","115,350.3 ",,"128,444.0 ",,"427,207.0 ",,,
10-12.,"426,111.5 ","245,545.5 ","241,363.1 ","204,165.9 ","27,078.9 ","60,856.7 ","-1,409.1 ","72,159.1 ","43,011.2 ","1,015.2 ","-10,601.3 ","34,897.7 ","45,498.9 ","-11,544.7 ",,"19,081.7 ","445,193.2 ","3,769.0 ","14,916.9 ","11,147.9 ","448,962.2 ",,"445,516.4 ","330,830.7 ","114,855.7 ",,"127,962.2 ",,"426,436.6 ",,,
1995/ 1- 3.,"430,461.0 ","247,172.2 ","242,927.3 ","205,523.1 ","26,096.3 ","62,540.7 ","2,273.0 ","73,635.3 ","41,095.8 ",-90.3 ,"-11,787.0 ","35,325.2 ","47,112.2 ","-10,475.0 ",,"19,550.8 ","450,011.8 ","3,907.0 ","15,331.2 ","11,424.3 ","453,918.8 ",,"450,815.4 ","337,110.8 ","113,731.0 ",,"127,218.4 ",,"427,913.3 ",,,
＊年率で表示している。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
＊開差＝国内総生産(支出側)−国内総生産(支出側)の内訳項目計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
＊財貨・サービスの純輸出は連鎖方式での計算ができないため、財貨・サービスの輸出−財貨・サービスの輸入により求めている。このため寄与度とは符号が一致しない場合がある。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
